label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
2,1.0,0.0,0.0,0.0,194.0,5.745953036655511,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.785274669996226,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.799079358750647,16.0,194.0,5.799079358750647,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.777611332789925,16.0,194.0,5.777611332789925,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.750574670429942,16.0,194.0,5.750574670429942,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.726566418287989,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.675667098390563,16.0,194.0,5.675667098390563,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.751089440894425,16.0,194.0,5.751089440894425,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.82210584024224,16.0,194.0,5.82210584024224,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.802851523265386,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.758670239796587,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.70159083059386,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.715958060091373,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.827063023735455,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.792207546119661,16.0,194.0,5.792207546119661,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.778810495905816,16.0,194.0,5.778810495905816,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.713445271261404,16.0,194.0,5.713445271261404,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.799126278105683,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.728425946472874,16.0,194.0,5.728425946472874,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673266,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7558442269831,16.0,194.0,5.7558442269831,16.0,3.0,11.0,2.550340709546389,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.829805647321227,16.0,194.0,5.829805647321227,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.864358350435856,16.0,194.0,5.864358350435856,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.762547268350738,16.0,194.0,5.762547268350738,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673266,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.813510495472101,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.816538054766554,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7906276157771,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.726447410111164,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.792877794633654,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.7920133303129715,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.68760692109374,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.745953036655511,16.0,194.0,5.745953036655511,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.785274669996226,16.0,194.0,5.785274669996226,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.726566418287989,16.0,194.0,5.726566418287989,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.724567548998927,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.4040097573248604,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673266,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.802851523265386,16.0,194.0,5.802851523265386,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673266,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.758670239796587,16.0,194.0,5.758670239796587,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.70159083059386,16.0,194.0,5.70159083059386,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673265,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.440636352673266,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.72952473249214,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.768234912926819,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.762813572979217,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.744588796931333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.728425946472872,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.715958060091373,16.0,194.0,5.715958060091373,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.827063023735455,16.0,194.0,5.827063023735455,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.799126278105683,16.0,194.0,5.799126278105683,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673266,16.0,26.0,4.440636352673266,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.63796071791106,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673266,16.0,26.0,4.440636352673266,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.813510495472101,16.0,194.0,5.813510495472101,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.209867121904035,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.816538054766554,16.0,194.0,5.816538054766554,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7906276157771,16.0,194.0,5.7906276157771,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.726447410111164,16.0,194.0,5.726447410111164,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.792877794633654,16.0,194.0,5.792877794633654,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.646236655377438,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.688107547420809,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.748695660241282,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.801905371564136,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.8214579174635155,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.820943146999029,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.754383304817365,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.7920133303129715,16.0,194.0,5.7920133303129715,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.68760692109374,16.0,194.0,5.68760692109374,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.724567548998927,16.0,194.0,5.724567548998927,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673266,16.0,26.0,4.440636352673266,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.729142263418326,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673266,16.0,26.0,4.440636352673266,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673265,16.0,26.0,4.440636352673265,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.440636352673266,16.0,26.0,4.440636352673266,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.72952473249214,16.0,194.0,5.72952473249214,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.768234912926819,16.0,194.0,5.768234912926819,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.762813572979217,16.0,194.0,5.762813572979217,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.740815781493019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.753386539106013,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.836292147146906,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.770761845894205,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.786638909720404,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.744588796931333,16.0,194.0,5.744588796931333,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.728425946472872,16.0,194.0,5.728425946472872,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.63796071791106,16.0,194.0,5.63796071791106,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.209867121904035,16.0,26.0,4.209867121904035,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.748263428080938,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.646236655377438,16.0,194.0,5.646236655377438,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.688107547420809,16.0,194.0,5.688107547420809,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.748695660241282,16.0,194.0,5.748695660241282,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.801905371564136,16.0,194.0,5.801905371564136,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.8214579174635155,16.0,194.0,5.8214579174635155,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.779108724828343,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.834830374057592,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.720676376307365,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.674183850489559,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.713027183238477,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.787787458826199,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.712153120359018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.820943146999029,16.0,194.0,5.820943146999029,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.754383304817365,16.0,194.0,5.754383304817365,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.729142263418326,16.0,194.0,5.729142263418326,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.5503407095463886,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.751953054291536,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.740815781493019,16.0,194.0,5.740815781493019,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.286790198827112,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.753386539106013,16.0,194.0,5.753386539106013,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.836292147146906,16.0,194.0,5.836292147146906,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.825781322315423,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.84596764685611,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.719229598279045,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.695219644289941,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.717335593029393,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.770761845894205,16.0,194.0,5.770761845894205,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.786638909720404,16.0,194.0,5.786638909720404,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.748263428080938,16.0,194.0,5.748263428080938,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,194.0,5.708607095945013,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.363713275750189,16.0,26.0,4.363713275750189,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,26.0,4.286790198827112,16.0,26.0,4.286790198827112,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.779108724828343,16.0,194.0,5.779108724828343,16.0,3.0,11.0,2.550340709546389,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,0.0,26.0,4.363713275750189,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.834830374057592,16.0,194.0,5.834830374057592,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,0.0,194.0,5.720676376307365,16.0,194.0,5.720676376307365,16.0,3.0,11.0,2.7321588913645707,0.0,0.0,0.0,0.0,0.0
